iter	Passed	Remaining
321	1733	3651
322	1738	3644
323	1743	3637
324	1748	3630
325	1752	3623
326	1757	3616
327	1762	3610
328	1766	3603
329	1771	3596
330	1776	3590
331	1781	3583
332	1785	3576
333	1790	3570
334	1796	3565
335	1801	3561
336	1807	3555
337	1812	3550
338	1818	3545
339	1824	3541
340	1829	3535
341	1835	3531
342	1841	3526
343	1847	3522
344	1854	3520
345	1860	3517
346	1867	3514
347	1874	3511
348	1880	3507
349	1886	3503
350	1892	3499
351	1898	3495
352	1905	3492
353	1912	3490
354	1919	3486
355	1926	3484
356	1932	3480
357	1939	3477
358	1946	3474
359	1951	3469
360	1957	3464
361	1962	3459
362	1968	3453
363	1973	3448
364	1979	3443
365	1984	3438
366	1990	3432
367	1995	3426
368	2000	3420
369	2005	3414
370	2009	3407
371	2014	3400
372	2019	3393
373	2023	3387
374	2028	3380
375	2033	3375
376	2038	3368
377	2043	3362
378	2047	3355
379	2052	3349
380	2057	3342
381	2062	3336
382	2066	3329
383	2071	3323
384	2077	3317
385	2081	3311
386	2086	3305
387	2091	3299
388	2096	3293
389	2101	3286
390	2106	3280
391	2110	3273
392	2115	3267
393	2119	3260
394	2124	3254
395	2129	3247
396	2133	3240
397	2138	3234
398	2142	3227
399	2148	3222
400	2160	3227
401	2173	3232
402	2182	3232
403	2188	3229
404	2194	3224
405	2199	3218
406	2204	3211
407	2208	3205
408	2213	3198
409	2217	3190
410	2221	3183
411	2226	3177
412	2230	3170
413	2234	3162
414	2238	3155
415	2243	3149
416	2247	3142
417	2252	3135
418	2256	3129
419	2261	3122
420	2265	3116
421	2270	3109
422	2274	3102
423	2279	3096
424	2283	3089
425	2287	3082
426	2291	3075
427	2296	3069
428	2300	3062
429	2304	3055
430	2309	3048
431	2314	3042
432	2319	3037
433	2324	3031
434	2329	3025
435	2334	3019
436	2338	3012
437	2343	3006
438	2348	3000
439	2352	2994
440	2358	2989
441	2363	2983
442	2368	2977
443	2373	2972
444	2379	2967
445	2384	2961
446	2389	2956
447	2395	2951
448	2401	2947
449	2407	2942
450	2413	2937
451	2418	2932
452	2424	2927
453	2430	2923
454	2436	2918
455	2442	2913
456	2448	2909
457	2454	2904
458	2460	2899
459	2465	2894
460	2472	2890
461	2478	2885
462	2483	2880
463	2490	2876
464	2496	2872
465	2502	2868
466	2508	2863
467	2513	2857
468	2519	2852
469	2525	2847
470	2530	2842
471	2536	2837
472	2542	2832
473	2547	2826
474	2552	2821
475	2557	2815
476	2562	2809
477	2567	2803
478	2572	2797
479	2576	2791
480	2581	2785
481	2586	2779
482	2590	2773
483	2595	2767
484	2601	2762
485	2606	2756
486	2610	2750
487	2615	2744
488	2620	2738
489	2625	2732
490	2630	2726
491	2634	2720
492	2639	2714
493	2644	2708
494	2648	2701
495	2653	2695
496	2657	2689
497	2662	2683
498	2666	2677
499	2671	2671
500	2675	2665
501	2680	2658
502	2684	2652
503	2689	2646
504	2693	2640
505	2698	2634
506	2703	2628
507	2708	2623
508	2713	2617
509	2718	2611
510	2723	2605
511	2727	2599
512	2732	2593
513	2736	2587
514	2741	2581
515	2745	2575
516	2751	2570
517	2755	2564
518	2760	2558
519	2765	2552
520	2770	2546
521	2774	2540
522	2779	2535
523	2784	2529
524	2788	2523
525	2793	2517
526	2798	2511
527	2802	2505
528	2807	2499
529	2812	2494
530	2818	2489
531	2823	2484
532	2829	2479
533	2835	2474
534	2841	2469
535	2846	2464
536	2851	2458
537	2856	2452
538	2861	2447
539	2865	2441
540	2870	2435
541	2875	2429
542	2880	2424
543	2885	2418
544	2890	2412
545	2895	2407
546	2899	2401
547	2904	2395
548	2909	2389
549	2914	2384
550	2919	2378
551	2923	2373
552	2928	2367
553	2933	2361
554	2938	2355
555	2942	2350
556	2947	2344
557	2951	2338
558	2956	2332
559	2961	2326
560	2966	2321
561	2970	2315
562	2975	2309
563	2980	2303
564	2984	2297
565	2989	2292
566	2994	2286
567	2999	2281
568	3004	2276
569	3010	2271
570	3015	2265
571	3021	2260
572	3026	2255
573	3031	2249
574	3037	2245
575	3043	2240
576	3049	2235
577	3055	2230
578	3062	2226
579	3068	2222
580	3075	2217
581	3081	2212
582	3087	2208
583	3093	2203
584	3100	2199
585	3107	2195
586	3113	2190
587	3119	2185
588	3125	2181
589	3131	2176
590	3137	2171
591	3144	2166
592	3149	2161
593	3155	2156
594	3161	2151
595	3166	2146
596	3173	2142
597	3178	2136
598	3184	2131
599	3189	2126
600	3194	2120
601	3198	2114
602	3203	2109
603	3208	2103
604	3213	2097
605	3217	2092
606	3222	2086
607	3226	2080
608	3232	2075
609	3237	2069
610	3241	2063
611	3246	2058
612	3251	2052
613	3256	2046
614	3261	2041
615	3266	2036
616	3271	2030
617	3275	2024
618	3280	2019
619	3285	2013
620	3290	2007
621	3294	2002
622	3299	1996
623	3303	1990
624	3308	1985
625	3313	1979
626	3318	1973
627	3322	1968
628	3327	1962
629	3332	1957
630	3337	1951
631	3341	1945
632	3346	1940
633	3351	1934
634	3355	1928
635	3360	1923
636	3365	1917
637	3369	1911
638	3374	1906
639	3378	1900
640	3383	1894
641	3387	1889
642	3392	1883
643	3397	1878
644	3401	1872
645	3406	1866
646	3411	1861
647	3416	1855
648	3421	1850
649	3425	1844
650	3430	1838
651	3434	1833
652	3439	1827
653	3444	1822
654	3449	1816
655	3453	1811
656	3458	1805
657	3463	1800
658	3468	1794
659	3472	1788
660	3477	1783
661	3482	1777
662	3487	1772
663	3493	1767
664	3498	1762
665	3503	1757
666	3509	1752
667	3514	1746
668	3519	1741
669	3525	1736
670	3530	1731
671	3535	1725
672	3540	1720
673	3545	1714
674	3550	1709
675	3555	1704
676	3560	1698
677	3565	1693
678	3570	1687
679	3575	1682
680	3580	1677
681	3584	1671
682	3590	1666
683	3594	1660
684	3599	1655
685	3604	1649
686	3609	1644
687	3614	1638
688	3618	1633
689	3624	1628
690	3629	1622
691	3633	1617
692	3639	1612
693	3644	1606
694	3649	1601
695	3655	1596
696	3660	1591
697	3665	1586
698	3671	1581
699	3676	1575
700	3681	1570
701	3687	1565
702	3691	1559
703	3696	1554
704	3701	1548
705	3706	1543
706	3711	1538
707	3716	1532
708	3721	1527
709	3727	1522
710	3732	1517
711	3738	1512
712	3743	1507
713	3749	1501
714	3756	1497
715	3762	1492
716	3768	1487
717	3775	1482
718	3781	1477
719	3787	1473
720	3794	1468
721	3801	1463
722	3807	1458
723	3812	1453
724	3819	1448
725	3826	1443
726	3832	1439
727	3838	1434
728	3843	1428
729	3850	1424
730	3856	1419
731	3863	1414
732	3870	1409
733	3876	1404
734	3882	1399
735	3888	1394
736	3894	1389
737	3899	1384
738	3905	1379
739	3910	1374
740	3916	1369
741	3921	1363
742	3926	1358
743	3931	1352
744	3936	1347
745	3941	1341
746	3945	1336
747	3950	1331
748	3955	1325
749	3960	1320
750	3965	1314
751	3970	1309
752	3975	1303
753	3980	1298
754	3985	1293
755	3989	1287
756	3995	1282
757	4000	1277
758	4004	1271
759	4009	1266
760	4014	1260
761	4019	1255
762	4023	1249
763	4028	1244
764	4033	1239
765	4038	1233
766	4043	1228
767	4048	1222
768	4052	1217
769	4057	1211
770	4062	1206
771	4066	1201
772	4071	1195
773	4075	1190
774	4080	1184
775	4085	1179
776	4090	1174
777	4095	1168
778	4100	1163
779	4105	1158
780	4110	1152
781	4115	1147
782	4120	1141
783	4124	1136
784	4129	1130
785	4133	1125
786	4138	1120
787	4143	1114
788	4148	1109
789	4152	1103
790	4157	1098
791	4162	1093
792	4167	1087
793	4171	1082
794	4176	1076
795	4181	1071
796	4185	1066
797	4190	1060
798	4195	1055
799	4199	1049
800	4204	1044
801	4208	1039
802	4213	1033
803	4218	1028
804	4223	1023
805	4227	1017
806	4232	1012
807	4237	1006
808	4241	1001
809	4246	996
810	4250	990
811	4255	985
812	4259	979
813	4264	974
814	4269	969
815	4274	963
816	4278	958
817	4283	953
818	4288	947
819	4292	942
820	4297	937
821	4302	931
822	4307	926
823	4312	921
824	4316	915
825	4321	910
826	4326	905
827	4331	899
828	4335	894
829	4340	889
830	4344	883
831	4349	878
832	4354	872
833	4358	867
834	4363	862
835	4368	856
836	4373	851
837	4377	846
838	4382	840
839	4387	835
840	4391	830
841	4396	824
842	4401	819
843	4405	814
844	4410	808
845	4414	803
846	4419	798
847	4424	793
848	4428	787
849	4434	782
850	4438	777
851	4443	771
852	4448	766
853	4452	761
854	4457	755
855	4462	750
856	4467	745
857	4471	740
858	4476	734
859	4481	729
860	4485	724
861	4490	718
862	4494	713
863	4499	708
864	4504	702
865	4508	697
866	4513	692
867	4518	687
868	4523	681
869	4528	676
870	4534	671
871	4540	666
872	4545	661
873	4551	656
874	4556	650
875	4562	645
876	4569	640
877	4575	635
878	4581	630
879	4587	625
880	4593	620
881	4599	615
882	4605	610
883	4611	605
884	4617	600
885	4624	594
886	4630	589
887	4636	584
888	4642	579
889	4648	574
890	4654	569
891	4662	564
892	4668	559
893	4674	554
894	4680	549
895	4686	543
896	4691	538
897	4697	533
898	4702	528
899	4708	523
900	4713	517
901	4719	512
902	4725	507
903	4730	502
904	4735	497
905	4739	491
906	4744	486
907	4749	481
908	4753	475
909	4758	470
910	4763	465
911	4768	460
912	4773	454
913	4778	449
914	4782	444
915	4787	438
916	4791	433
917	4796	428
918	4801	423
919	4805	417
920	4811	412
921	4817	407
922	4823	402
923	4828	397
924	4833	391
925	4839	386
926	4844	381
927	4849	376
928	4854	371
929	4860	365
930	4865	360
931	4871	355
932	4876	350
933	4882	344
934	4887	339
935	4893	334
936	4899	329
937	4904	324
938	4910	318
939	4915	313
940	4921	308
941	4926	303
942	4931	298
943	4936	292
944	4942	287
945	4947	282
946	4952	277
947	4958	271
948	4963	266
949	4968	261
950	4973	256
951	4978	251
952	4983	245
953	4987	240
954	4992	235
955	4997	229
956	5002	224
957	5006	219
958	5011	214
959	5016	209
960	5021	203
961	5025	198
962	5029	193
963	5034	188
964	5039	182
965	5043	177
966	5049	172
967	5054	167
968	5058	161
969	5063	156
970	5068	151
971	5072	146
972	5077	140
973	5082	135
974	5087	130
975	5091	125
976	5097	119
977	5101	114
978	5106	109
979	5111	104
980	5116	99
981	5121	93
982	5125	88
983	5130	83
984	5134	78
985	5139	72
986	5144	67
987	5150	62
988	5156	57
989	5161	52
990	5167	46
991	5172	41
992	5177	36
993	5182	31
994	5187	26
995	5192	20
996	5198	15
997	5203	10
998	5208	5
999	5214	0
