iter	RMSE
164	1481511.236
165	1479251.485
166	1479042.48
167	1478833.311
168	1477286.991
169	1473357.971
170	1468993.074
171	1468796.464
172	1466091.51
173	1463955.314
174	1461328.787
175	1460142.382
176	1458081.956
177	1456595.963
178	1456405.381
179	1455984.911
180	1453948.157
181	1451550.334
182	1451364.847
183	1450059.791
184	1448442.187
185	1447113.977
186	1446305.387
187	1443050.208
188	1442736.995
189	1441271.032
190	1440009.526
191	1439632.487
192	1438901.587
193	1437510.738
194	1436135.159
195	1434362.958
196	1432175.671
197	1432019.269
198	1430792.154
199	1429506.732
200	1429172.974
201	1428260.041
202	1426887.242
203	1424979.576
204	1424833.078
205	1424030.134
206	1423391.91
207	1422242.318
208	1421252.613
209	1420958.217
210	1419446.293
211	1418330.389
212	1416564.63
213	1413812.198
214	1411576.615
215	1410990.511
216	1409554.256
217	1408666.023
218	1405986.569
219	1404383.546
220	1403822.834
221	1402265.16
222	1401940.55
223	1400647.077
224	1400391.856
225	1397311.411
226	1395665.379
227	1394245.051
228	1393011.803
229	1392112.836
230	1391600.872
231	1391304.365
232	1390399.12
233	1387704.996
234	1386315.77
235	1384694.397
236	1383430.871
237	1382019.558
238	1380816.194
239	1379196.517
240	1378198.563
241	1377909.478
242	1377032.81
243	1376217.81
244	1375635.771
245	1375422.747
246	1374373.099
247	1372314.345
248	1370751.467
249	1368804.945
250	1367916.186
251	1367379.677
252	1366536.045
253	1366284.571
254	1366082.66
255	1363985.342
256	1361995.979
257	1361113.409
258	1360185.303
259	1358573.231
260	1357395.233
261	1355927.077
262	1355432.92
263	1355038.645
264	1353934.16
265	1353783.07
266	1353329.528
267	1352615.984
268	1351544.792
269	1350757.747
270	1350056.127
271	1348898.446
272	1345587.517
273	1345162.936
274	1344522.186
275	1344170.497
276	1344038.342
277	1342834.619
278	1342253.192
279	1341426.226
280	1340639.12
281	1339444.756
282	1338648.296
283	1337653.683
284	1337335.291
285	1336832.934
286	1336413.686
287	1334782.66
288	1333153.61
289	1332205.175
290	1331390.829
291	1330873.441
292	1328951.69
293	1328204.206
294	1326400.061
295	1325209.959
296	1324705.843
297	1324007.415
298	1323033.229
299	1322265.354
300	1321496.288
301	1321117.344
302	1320739.838
303	1320021.149
304	1319154.308
305	1318474.823
306	1317195.698
307	1315668.708
308	1315151.617
309	1314421.218
310	1314049.391
311	1313220.975
312	1312552.202
313	1312227.883
314	1311415.431
315	1310807.974
316	1309393.352
317	1308712.523
318	1308326.542
319	1307384.247
320	1306938.362
321	1306047.151
322	1305428.016
323	1302662.197
324	1301968.355
325	1301493.735
326	1301047.102
327	1300450.63
328	1299916.863
329	1299383.368
330	1298852.21
331	1298381.612
332	1298087.657
333	1297815.225
334	1296891.757
335	1296016.106
336	1295448.567
337	1294587.863
338	1294168.896
339	1293590.259
340	1292694.808
341	1292212.06
342	1291946.667
343	1291371.777
344	1289149.44
345	1288666.565
346	1287580.31
347	1286843.281
348	1286446.915
349	1285498.52
350	1285233.089
351	1284522.109
352	1283399.599
353	1282867.245
354	1282517.184
355	1282012.514
356	1280663.677
357	1279421.757
358	1278168.009
359	1277865.04
360	1277515.849
361	1277190.955
362	1276427.784
363	1275480.899
364	1273998.638
365	1273224.681
366	1271559.108
367	1271230.033
368	1269945.445
369	1269722.77
370	1269489.995
371	1269192.984
372	1268645.699
373	1267835.243
374	1267210.831
375	1266235.497
376	1265952.962
377	1265438.667
378	1264905.963
379	1264411.925
380	1263943.946
381	1263085.896
382	1262648.758
383	1262176.282
384	1261020.278
385	1260557.837
386	1260077.533
387	1259518.972
388	1259070.339
389	1258303.414
390	1256798.819
391	1256212.201
392	1255993.095
393	1255333.518
394	1255019.808
395	1254719.021
396	1254377.048
397	1254058.314
398	1253490.883
399	1252862.956
400	1252108.813
401	1251373.182
402	1251009.792
403	1250541.688
404	1250121.333
405	1249184.147
406	1249001.514
407	1247833.263
408	1247420.353
409	1246980.973
410	1246720.617
411	1246361.682
412	1246136.242
413	1245675.493
414	1245261.768
415	1244986.409
416	1244387.977
417	1243770.277
418	1243488.479
419	1242703.089
420	1242317.03
421	1241772.078
422	1241101.883
423	1239746.557
424	1239440.317
425	1239216.311
426	1238881.548
427	1238334.761
428	1237692.256
429	1237332.723
430	1236018.049
431	1235656.307
432	1235103.882
433	1234810.388
434	1234388.982
435	1234115.756
436	1232700.804
437	1231588.289
438	1231051.557
439	1230752.069
440	1229617.099
441	1229295.445
442	1228794.797
443	1228591.561
444	1228205.346
445	1227875.8
446	1227444.383
447	1226672.436
448	1226089.892
449	1225863.269
450	1225541.429
451	1225324.566
452	1225064.815
453	1224731.705
454	1224577.002
455	1224448.37
456	1224165.604
457	1223952.761
458	1223608.097
459	1223284.601
460	1222854.066
461	1222447.157
462	1221964.605
463	1221203.618
464	1220724.384
465	1219731.836
466	1219474.378
467	1219084.019
468	1217939.078
469	1217607.762
470	1217376.887
471	1216720.254
472	1216321.939
473	1216149.139
474	1215831.682
475	1215638.226
476	1215026.155
477	1214307.558
478	1213698.48
479	1213345.395
480	1213232.393
481	1212985.821
482	1212547.705
483	1212239.866
484	1211538.008
485	1211024.621
486	1209805.968
487	1208879.817
488	1208569.561
489	1208260.826
490	1207313.026
491	1206418.886
492	1206153.889
493	1205549.926
494	1205254.662
495	1204958.466
496	1204766.264
497	1204517.107
498	1204305.326
499	1203827.73
500	1202960.253
501	1202435.744
502	1201960.088
503	1200819.947
504	1200332.75
505	1199908.458
506	1199627.419
507	1199404.309
508	1199151.678
509	1198968.771
510	1198749.107
511	1198110.39
512	1198015.163
513	1197108.687
514	1196799.512
515	1196585.193
516	1196000.434
517	1195778.422
518	1195203.866
519	1194701.65
520	1194268.232
521	1194047.594
522	1193488.649
523	1193294.173
524	1192940.349
525	1192737.868
526	1192423.37
527	1192008.979
528	1191091.82
529	1190737.41
530	1190563.164
531	1189988.406
532	1189141.914
533	1188932.02
534	1188599.888
535	1188463.239
536	1188269.961
537	1188046.057
538	1187786.861
539	1187448.68
540	1187177.114
541	1186904.453
542	1186751.525
543	1186309.589
544	1186128.408
545	1185795.623
546	1185642.341
547	1185290.164
548	1183864.929
549	1183518.348
550	1183264.997
551	1182726.235
552	1181758.447
553	1181336.358
554	1180790.489
555	1180505.94
556	1180339.938
557	1180160.735
558	1179879.289
559	1179653.601
560	1179143.7
561	1178717.878
562	1178498.851
563	1178245.212
564	1177945.281
565	1176997.127
566	1176654.633
567	1176417.994
568	1176118.756
569	1175626.73
570	1175461.213
571	1175234.514
572	1175050.617
573	1174181.798
574	1173832.051
575	1173718.627
576	1173542.976
577	1172117.4
578	1171827.907
579	1171358.061
580	1170767.474
581	1170448.152
582	1170236.73
583	1169983.302
584	1169434.704
585	1169219.42
586	1168836.617
587	1168632.238
588	1168115.235
589	1167897.334
590	1167730.852
591	1167200.956
592	1166861.273
593	1166717.906
594	1166386.735
595	1166121.233
596	1165739.97
597	1165311.394
598	1164826.844
599	1164703.361
600	1164560.75
601	1164151.17
602	1163950.085
603	1163495.048
604	1162273.314
605	1162092.659
606	1161856.235
607	1161682.87
608	1161605.098
609	1161317.977
610	1161087.419
611	1160931.429
612	1160525.159
613	1160271.639
614	1159835.524
615	1159679.156
616	1159554.355
617	1158776.526
618	1158557.646
619	1158314.8
620	1158199.048
621	1157929.765
622	1157684.091
623	1157514.661
624	1157155.824
625	1156150.57
626	1155902.965
627	1155535.589
628	1155292.445
629	1155105.327
630	1154743.827
631	1154252.588
632	1154103.89
633	1153729.839
634	1153452.768
635	1153003.269
636	1152716.827
637	1152579.467
638	1152446.811
639	1152351.914
640	1152039.141
641	1151806.611
642	1151695.986
643	1151512.272
644	1151228.002
645	1150575.495
646	1150384.637
647	1150205.584
648	1149969.6
649	1149843.484
650	1149709.857
651	1149543.072
652	1149195.204
653	1149104.151
654	1148977.709
655	1148781.523
656	1148487.31
657	1147967.164
658	1147563.674
659	1147352.598
660	1147162.679
661	1146915.748
662	1146621.174
663	1146363.199
664	1145854.728
665	1145593.434
666	1144231.068
667	1143978.015
668	1143730.332
669	1143485.242
670	1143297.948
671	1143097.304
672	1142910.519
673	1142797.055
674	1142641.915
675	1142345.506
676	1142215.85
677	1141806.053
678	1141484.291
679	1141332.573
680	1141112.4
681	1140754.465
682	1140436.046
683	1140319.197
684	1140225.372
685	1139479.059
686	1138639.425
687	1138527.834
688	1138132.957
689	1137918.427
690	1137561.252
691	1137169.574
692	1136796.012
693	1136620.812
694	1136527.577
695	1136330.802
696	1135893.939
697	1135765.541
698	1135652.057
699	1135383.164
700	1135154.692
701	1134681
702	1134492.41
703	1134313.095
704	1134132.586
705	1134064.786
706	1133968.336
707	1133557.624
708	1133447.352
709	1132973.11
710	1132564.69
711	1132377.134
712	1131766.035
713	1131394.912
714	1131059.116
715	1130959.002
716	1130896.655
717	1130495.198
718	1130423.945
719	1130348.112
720	1130124.103
721	1129734.686
722	1129565.223
723	1129389.052
724	1129265.573
725	1129169.634
726	1128752.066
727	1128298.955
728	1128138.426
729	1127937.49
730	1127746.682
731	1127447.375
732	1127350.616
733	1127171.133
734	1127060.431
735	1126931.352
736	1126713.446
737	1126622.666
738	1126446.066
739	1125592.803
740	1124700.799
741	1123570.138
742	1123336.396
743	1122694.513
744	1122550.165
745	1122465.734
746	1122375.78
747	1122286.511
748	1122197.726
749	1122107.753
750	1121569.785
751	1121272.175
752	1120841.184
753	1119782.252
754	1119461.588
755	1119348.872
756	1119209.489
757	1118949.309
758	1118452.427
759	1118253.601
760	1118010.061
761	1116483.545
762	1116397.88
763	1116308.473
764	1116132.29
765	1115874.606
766	1115655.97
767	1115520.055
768	1115275.15
769	1115077.549
770	1114842.592
771	1114557.152
772	1114370.426
773	1114050.702
774	1113816.976
775	1113475.548
776	1113336.623
777	1113133.949
778	1112951.96
779	1112885.13
780	1112801.452
781	1112549.25
782	1111722.285
783	1111621.63
784	1111428.31
785	1111289.438
786	1111142.624
787	1110710.548
788	1110582.034
789	1110502.25
790	1110349.442
791	1110221.259
792	1110082.249
793	1109969.288
794	1109827.843
795	1109531.625
796	1109355.4
797	1109204.17
798	1109171.046
799	1109109.223
800	1108758.191
801	1108596.118
802	1108415.344
803	1108212.624
804	1108114.96
805	1107862.221
806	1107566.101
807	1107329.865
808	1107153.961
809	1107031.535
810	1107003.661
811	1106944.415
812	1106922.373
813	1106770.693
814	1106016.076
815	1105940.619
816	1105740.132
817	1105630.243
818	1105406.352
819	1105354.256
820	1105102.956
821	1105027.78
822	1104840.392
823	1104651.142
824	1104463.615
825	1104387.997
826	1104275.176
827	1104060.436
828	1103975.275
829	1103953.6
830	1103877.671
831	1103776.76
832	1103317.428
833	1102967.377
834	1102739.682
835	1102581.412
836	1102416.59
837	1102251.607
838	1102140.016
839	1102013.625
840	1101908.539
841	1101825.56
842	1101745.252
843	1101666.071
844	1101342.811
845	1100966.663
846	1100600.595
847	1100470.011
848	1100426.747
849	1100363.64
850	1100345.425
851	1100247.356
852	1100132.013
853	1099978.977
854	1099808.382
855	1099698.923
856	1099566.441
857	1099392.373
858	1099259.831
859	1099233.314
860	1099158.092
861	1099140.493
862	1098955.428
863	1098894.107
864	1098672.286
865	1098511.777
866	1097648.07
867	1097469.338
868	1097081.474
869	1096985.357
870	1096695.801
871	1096329.227
872	1096246.642
873	1096034.509
874	1095277.092
875	1095099.352
876	1095034.231
877	1094687.339
878	1094610.829
879	1094533.895
880	1094235.69
881	1093547.95
882	1093429.988
883	1093260.684
884	1093121.477
885	1093030.335
886	1092922.209
887	1092620.807
888	1092353.89
889	1091779.157
890	1091576.629
891	1091257.831
892	1090971.251
893	1090826.122
894	1090646.655
895	1090535.276
896	1090433.343
897	1090282.526
898	1090069.438
899	1089896.999
900	1089738.71
901	1089669.026
902	1089529.53
903	1088735.736
904	1088475.498
905	1088356.532
906	1088044.294
907	1087896.379
908	1087842.736
909	1087650.398
910	1087500.742
911	1087484.666
912	1087310.774
913	1087124.091
914	1087064.705
915	1087002.584
916	1086940.279
917	1086765.846
918	1086626.767
919	1086087.355
920	1085743.844
921	1085384.93
922	1085093.263
923	1085078.681
924	1085022.236
925	1084888.322
926	1084801.814
927	1084684.343
928	1084595.028
929	1084465.248
930	1084295.319
931	1084221.927
932	1083904.258
933	1083817.468
934	1083606.017
935	1083271.38
936	1083206.746
937	1083036.41
938	1082996.388
939	1082850.511
940	1082610.723
941	1082273.504
942	1082223.651
943	1081794.869
944	1081721.742
945	1081614.311
946	1081562.204
947	1081503.547
948	1081439.936
949	1081146.078
950	1081082.579
951	1080851.149
952	1080695.233
953	1080376.467
954	1080317.85
955	1080145.933
956	1080108.197
957	1080086.336
958	1079981.821
959	1079847.462
960	1079670.719
961	1079508.273
962	1079452.602
963	1079399.783
964	1079245.559
965	1079006.512
966	1078691.544
967	1078649.462
968	1078613.913
969	1077935.232
970	1077854.579
971	1077789.477
972	1077750.834
973	1077532.12
974	1077336.576
975	1077194.103
976	1077050.508
977	1076881.214
978	1076637.899
979	1076568.942
980	1076485.887
981	1076457.741
982	1076305.351
983	1076208.892
984	1076095.933
985	1076020.538
986	1075813.844
987	1075754.741
988	1075608.947
989	1075530.973
990	1075424.06
991	1075019.493
992	1075000.783
993	1074944.313
994	1074827.994
995	1074730.299
996	1074649.38
997	1074545.64
998	1074488.445
999	1074441.519
