Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Sales,Al Yelayiss 2,Unit,Flat,706888.0,58.27,1,,,,THE REGENT ,25.04573,55.24844,Yes
Sales,VILLANOVA,Building,Villa,2100000.0,187.47,4,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,924848.0,181.53,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,EMIRATES GARDEN I - GARDENIA,25.05436,55.21233,Yes
Gifts,DUBAI MARINA,Unit,Flat,151571.0,84.54,1,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,ORRA MARINA,25.08531,55.14502,Yes
Sales,Um Suqaim Third,Unit,Flat,2270000.0,103.5,2,,,,Lamaa,25.10757,55.24194,Yes
Sales,DUBAI PRODUCTION CITY,Unit,Flat,763221.0,61.92,1,Harbour Tower,Ibn-e-Battuta Mall,Sports City Swimming Academy,MIDTOWN - MESK,25.224637,55.255158,Yes
Sales,Al Yelayiss 2,Building,Villa,2390888.0,270.61,4,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,DUBAI PRODUCTION CITY,Unit,Flat,810905.0,59.18,1,Harbour Tower,Ibn-e-Battuta Mall,Sports City Swimming Academy,MIDTOWN - NOOR,25.20301,55.26073,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,514000.0,60.04,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Gems,25.04269,55.24428,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,625000.0,57.59,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,PALM JUMEIRAH,Unit,Hotel Apartment,2709703.0,134.65,2,Mina Seyahi,Marina Mall,Burj Al Arab,BALQIS RESIDENCE,25.0595,55.21613,Yes
Sales,Um Suqaim Third,Unit,Flat,1537000.0,67.14,1,,,,Lamaa,25.10757,55.24194,Yes
Sales,ARJAN,Unit,Flat,929517.0,76.76,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Marquis Signature,25.18435,55.26755,Yes
Sales,Business Bay,Unit,Flat,1770250.0,82.03,1,,,,CHIC TOWER,25.07223,55.14243,Yes
Sales,Al Yelayiss 2,Building,Villa,1815888.0,174.0,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,DUBAI MARINA,Unit,Flat,1160000.0,113.25,2,Mina Seyahi,Marina Mall,Burj Al Arab,MARINA PINNACLE,25.08531,55.14502,Yes
Sales,VILLANOVA,Building,Villa,1715000.0,164.79,3,,,IMG World Adventures,Villanova Amaranta B,25.07628,55.35415,No
Mortgage,VILLANOVA,Building,Villa,1258400.0,158.32,2,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1653888.0,70.33,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Mortgage,DOWN TOWN JABAL ALI,Unit,Flat,748000.0,102.95,2,UAE Exchange Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,Azizi Aura Residences,25.11512,55.13978,Yes
Sales,AL FURJAN,Unit,Flat,985000.0,99.49,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,Zazen Gardens,25.02418,55.16053,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,851828.0,62.72,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,OAKLEY SQUARE RESIDENCES,25.11512,55.13978,Yes
Sales,BUSINESS BAY,Unit,Flat,657555.0,69.03,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,SCALA TOWER,25.07223,55.14243,Yes
Mortgage,EMAAR SOUTH,Building,Villa,540944.0,169.56,3,,,Al Makhtoum International Airport,Parkside,24.85299,55.16143,No
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2437888.0,109.99,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Sales,Marsa Dubai,Unit,Flat,6085000.0,155.2,2,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,BUSINESS BAY,Unit,Flat,1431000.0,60.03,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Three,25.10757,55.24194,Yes
Mortgage,DUBAI PRODUCTION CITY,Unit,Flat,765985.0,100.17,2,Harbour Tower,Ibn-e-Battuta Mall,Sports City Swimming Academy,MIDTOWN - DANIA,25.224637,55.255158,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3067149.0,170.85,3,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove,25.20174,55.34559,Yes
Sales,Marsa Dubai,Unit,Flat,3288000.0,82.78,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,MAJAN,Unit,Flat,500000.0,62.34,1,,,IMG World Adventures,Zubaida Residency,25.16577,55.39775,Yes
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,1885000.0,76.43,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Hotel Apartment,2295000.0,70.0,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,ADDRESS HARBOUR POINT,25.1946,55.28259,Yes
Sales,RUKAN,Building,Villa,1725000.0,176.0,3,,,,Rukan2,25.10757,55.24194,No
Sales,INTERNATIONAL CITY PH 1,Unit,Flat,320000.0,55.91,1,Rashidiya Metro Station,City Centre Mirdif,,LADY RATAN MANOR,25.224637,55.255158,Yes
Sales,Al Hebiah Sixth,Building,Villa,3166000.0,247.28,4,,,,Mudon Al Ranim 4,25.10757,55.24194,No
Mortgage,SERENA,Building,Villa,1280000.0,205.14,2,,,Hamdan Sports Complex,Serena - Casa Viva ,25.03805,55.28342,No
Mortgage,JUMEIRAH GOLF,Unit,Flat,1082985.0,127.18,2,Damac Properties,Marina Mall,Sports City Swimming Academy,AL Andalus Phase 2,24.83453,55.07017,Yes
Mortgage,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,593600.0,70.67,1,Al Jadaf Metro Station,Dubai Mall,Downtown Dubai,Binghatti Gateway ,25.10134,55.1548,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3750000.0,269.77,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Harbour Gate ,25.21464,55.4294,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,903828.0,74.75,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,OAKLEY SQUARE RESIDENCES,25.11512,55.13978,Yes
Sales,BUSINESS BAY,Unit,Flat,2181735.0,80.68,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Luxury Family Residence II,25.0595,55.21613,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,1896552.0,186.75,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,MADA RESIDENCES TOWER,25.2017,55.27129,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,2019440.0,97.46,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,BUSINESS BAY,Unit,Flat,850000.0,86.67,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ELITE BUSINESS BAY RESIDENCE,25.18475,55.26704,Yes
Sales,INTERNATIONAL CITY PH 2 & 3,Unit,Flat,601655.0,60.48,1,Rashidiya Metro Station,City Centre Mirdif,,EQUITI APARTMENTS,25.12643,55.20743,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4884888.0,173.79,3,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,MEYDAN ONE,Unit,Flat,896650.0,79.06,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Azizi Riviera 17,25.17135,55.30308,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1848888.0,73.16,1,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,Marsa Dubai,Unit,Flat,6999000.0,187.27,3,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Mortgage,SUFOUH GARDENS,Unit,Flat,960000.0,133.5,2,Sharaf Dg Metro Station,Mall of the Emirates,Burj Al Arab,AL BAHIA,25.229831,55.270849,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1619047.0,150.77,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4380888.0,171.51,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Waters,25.20809,55.31542,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2521888.0,97.54,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Palace Residences - North,25.11512,55.13978,Yes
Gifts,ARABIAN RANCHES III,Building,Villa,1737183.0,223.6,4,,,Hamdan Sports Complex,Arabian Ranches III - JOY,25.04994,55.26902,No
Sales,Nad Al Shiba First,Building,Villa,4920000.0,301.0,3,,,,Nad Al Sheba Gardens Phase 3 ,25.1629,55.38192,No
Sales,SILICON OASIS,Unit,Flat,845057.0,71.61,1,,,IMG World Adventures,TRIA BY DEYAAR,25.11726,55.19662,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2337888.0,100.18,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1454926.0,85.75,2,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Luxury Family Residence,25.0595,55.21613,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1549000.0,68.51,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 1 By Danube ,25.00129,55.0957,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1800000.0,224.77,3,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,LAGUNA TOWER,25.07223,55.14243,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,397394.0,71.92,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Uniestate Prime Tower,25.17272,55.27015,Yes
Sales,BURJ KHALIFA,Unit,Flat,4150000.0,161.76,2,Business Bay Metro Station,Dubai Mall,Burj Khalifa,BLVD HEIGHTS,25.14207,55.31586,Yes
Sales,DUBAI MARINA,Unit,Hotel Rooms,797100.0,41.14,1,Jumeirah Beach Residency,Marina Mall,Sports City Swimming Academy,TFG MARINA,25.08531,55.14502,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,3250000.0,79.11,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE ADDRESS RESIDENCE FOUNTAIN VIEWS II,25.0595,55.21613,Yes
Sales,BUSINESS BAY,Unit,Flat,1300550.0,82.83,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AVANTI TOWER,25.07223,55.14243,Yes
Sales,DUBAI MARINA,Unit,Flat,2328000.0,148.52,2,Mina Seyahi,Marina Mall,Burj Al Arab,MARINA ARCADE,25.08531,55.14502,Yes
Mortgage,Mirdif,Unit,Flat,2261043.0,134.39,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4847888.0,173.52,3,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Mortgage,Al Kifaf,Unit,Flat,1490663.0,127.07,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,DUBAI MARINA,Unit,Flat,2359548.0,69.64,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,LIV LUX,25.10757,55.24194,Yes
Sales,Madinat Dubai Almelaheyah,Unit,Flat,1487888.0,72.12,1,,,,Seascape,25.10757,55.24194,Yes
Mortgage,DUBAI CREEK HARBOUR,Unit,Flat,1628160.0,101.91,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,17 ICON BAY,25.20398,55.34573,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1285000.0,47.81,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Hartland Waves,25.17642,55.31049,Yes
